iter	Passed	Remaining
0	0	269
1	1	461
2	2	396
3	2	363
4	4	436
5	4	406
6	5	382
7	5	365
8	5	335
9	6	310
10	6	298
11	7	298
12	7	301
13	8	297
14	8	295
15	9	293
16	9	292
17	10	293
18	10	287
19	11	284
20	11	285
21	12	283
22	12	280
23	13	279
24	14	278
25	14	275
26	14	271
27	15	270
28	15	269
29	16	264
30	16	262
31	17	261
32	17	262
33	18	259
34	18	255
35	18	251
36	19	250
37	19	250
38	20	247
39	20	247
40	21	246
41	21	245
42	22	244
43	22	241
44	22	240
45	23	240
46	23	239
47	24	239
48	24	236
49	25	237
50	25	237
51	26	236
52	26	236
53	27	234
54	27	233
55	27	231
56	28	230
57	28	229
58	29	229
59	29	228
60	30	228
61	30	227
62	31	225
63	31	225
64	32	225
65	32	226
66	33	226
67	34	226
68	34	227
69	35	226
70	35	226
71	36	226
72	36	225
73	37	226
74	38	226
75	38	226
76	39	226
77	39	225
78	40	225
79	41	226
80	41	227
81	42	225
82	42	223
83	43	224
84	43	222
85	43	220
86	44	219
87	44	218
88	44	217
89	45	217
90	46	217
91	46	216
92	46	215
93	47	215
94	47	214
95	48	213
96	48	212
97	49	211
98	49	210
99	50	210
100	50	210
101	51	210
102	51	210
103	52	209
104	53	210
105	53	208
106	54	208
107	54	207
108	54	206
109	55	205
110	55	204
111	55	202
112	56	202
113	56	202
114	57	201
115	57	201
116	58	200
117	58	200
118	59	200
119	59	199
120	60	199
121	60	198
122	61	199
123	62	198
124	62	198
125	63	197
126	63	197
127	64	197
128	64	196
129	65	195
130	65	195
131	66	194
132	66	193
133	67	193
134	67	192
135	68	192
136	68	192
137	69	191
138	69	191
139	70	191
140	70	190
141	71	190
142	72	190
143	72	190
144	73	189
145	74	189
146	74	189
147	75	189
148	76	189
149	76	188
150	77	188
151	77	187
152	77	186
153	77	185
154	78	184
155	79	184
156	79	183
157	80	183
158	80	183
159	81	183
160	81	182
161	82	182
162	83	181
163	83	181
164	84	181
165	84	181
166	85	180
167	85	179
168	86	179
169	86	178
170	87	178
171	87	177
172	88	177
173	88	176
174	89	176
175	90	176
176	90	175
177	91	175
178	92	175
179	92	174
180	93	174
181	93	174
182	94	173
183	94	173
184	95	172
185	96	172
186	96	172
187	97	171
188	97	171
189	98	170
190	98	170
191	99	169
192	99	169
193	100	168
194	100	168
195	101	167
196	101	166
197	102	166
198	102	165
199	103	165
200	104	165
201	104	164
202	105	164
203	105	163
204	106	163
205	107	163
206	107	162
207	108	162
208	108	162
209	109	161
210	109	161
211	110	160
212	111	160
213	111	159
214	112	159
215	113	159
216	113	158
217	113	157
218	114	157
219	115	156
220	115	156
221	116	155
222	116	155
223	117	155
224	117	154
225	118	154
226	119	153
227	119	153
228	120	152
229	120	151
230	121	151
231	121	150
232	122	150
233	122	150
234	123	149
235	123	149
236	124	148
237	124	148
238	125	147
239	125	146
240	126	146
241	127	146
242	128	145
243	128	145
244	129	144
245	129	144
246	130	143
247	130	143
248	131	142
249	131	142
250	132	141
251	132	141
252	133	140
253	133	140
254	134	139
255	134	139
256	135	138
257	135	138
258	136	137
259	137	137
260	137	136
261	138	136
262	138	135
263	139	135
264	139	134
265	140	133
266	140	133
267	141	133
268	142	132
269	142	132
270	143	131
271	144	131
272	144	130
273	145	130
274	145	129
275	146	129
276	146	128
277	147	128
278	147	127
279	148	127
280	149	126
281	149	126
282	150	125
283	150	125
284	151	124
285	151	124
286	152	123
287	152	123
288	153	122
289	153	122
290	154	121
291	155	121
292	155	120
293	156	119
294	156	119
295	156	118
296	157	118
